"","date","mosquito_count"
"927",2006-12-01,0
"928",2006-12-02,0
"929",2006-12-03,0
"930",2006-12-04,0
"931",2006-12-05,0
"932",2006-12-06,0
"933",2006-12-07,0
"934",2006-12-08,0
"935",2006-12-09,0
"936",2006-12-10,0
"937",2006-12-11,0
"938",2006-12-12,0
"939",2006-12-13,0
"940",2006-12-14,0
"941",2006-12-15,0
"942",2006-12-16,0
"943",2006-12-17,0
"944",2006-12-18,0
"945",2006-12-19,0
"946",2006-12-20,0
"947",2006-12-21,0
"948",2006-12-22,0
"949",2006-12-23,0
"950",2006-12-24,0
"951",2006-12-25,0
"952",2006-12-26,0
"953",2006-12-27,0
"954",2006-12-28,0
"955",2006-12-29,0
"956",2006-12-30,0
"957",2006-12-31,0
"958",2007-01-01,0
"959",2007-01-02,0
"960",2007-01-03,0
"961",2007-01-04,0
"962",2007-01-05,0
"963",2007-01-06,0
"964",2007-01-07,0
"965",2007-01-08,0
"966",2007-01-09,0
"967",2007-01-10,0
"968",2007-01-11,0
"969",2007-01-12,0
"970",2007-01-13,0
"971",2007-01-14,0
"972",2007-01-15,0
"973",2007-01-16,0
"974",2007-01-17,0
"975",2007-01-18,0
"976",2007-01-19,0
"977",2007-01-20,0
"978",2007-01-21,0
"979",2007-01-22,0
"980",2007-01-23,0
"981",2007-01-24,0
"982",2007-01-25,0
"983",2007-01-26,0
"984",2007-01-27,0
"985",2007-01-28,0
"986",2007-01-29,0
"987",2007-01-30,0
"988",2007-01-31,0
"989",2007-02-01,0
"990",2007-02-02,0
"991",2007-02-03,0
"992",2007-02-04,0
"993",2007-02-05,0
"994",2007-02-06,0
"995",2007-02-07,0
"996",2007-02-08,0
"997",2007-02-09,0
"998",2007-02-10,0
"999",2007-02-11,0
"1000",2007-02-12,0
"1001",2007-02-13,0
"1002",2007-02-14,0
"1003",2007-02-15,0
"1004",2007-02-16,0
"1005",2007-02-17,0
"1006",2007-02-18,0
"1007",2007-02-19,0
"1008",2007-02-20,0
"1009",2007-02-21,0
"1010",2007-02-22,0
"1011",2007-02-23,0
"1012",2007-02-24,0
"1013",2007-02-25,0
"1014",2007-02-26,0
"1015",2007-02-27,0
"1016",2007-02-28,0
"1017",2007-03-01,0
"1018",2007-03-02,0
"1019",2007-03-03,0
"1020",2007-03-04,0
"1021",2007-03-05,0
"1022",2007-03-06,0
"1023",2007-03-07,0
"1024",2007-03-08,0
"1025",2007-03-09,0
"1026",2007-03-10,0
"1027",2007-03-11,0
"1028",2007-03-12,0
"1029",2007-03-13,0
"1030",2007-03-14,0
"1031",2007-03-15,0
"1032",2007-03-16,0
"1033",2007-03-17,0
"1034",2007-03-18,0
"1035",2007-03-19,0
"1036",2007-03-20,0
"1037",2007-03-21,0
"1038",2007-03-22,0
"1039",2007-03-23,0
"1040",2007-03-24,0
"1041",2007-03-25,0
"1042",2007-03-26,0
"1043",2007-03-27,0
"1044",2007-03-28,2.10413074287013
"1045",2007-03-29,0
"1046",2007-03-30,0
"1047",2007-03-31,0
"1048",2007-04-01,0
"1049",2007-04-02,0
"1050",2007-04-03,0
"1051",2007-04-04,0
"1052",2007-04-05,0
"1053",2007-04-06,0
"1054",2007-04-07,0
"1055",2007-04-08,0
"1056",2007-04-09,0
"1057",2007-04-10,0
"1058",2007-04-11,0
"1059",2007-04-12,0
"1060",2007-04-13,0
"1061",2007-04-14,0
"1062",2007-04-15,0
"1063",2007-04-16,0
"1064",2007-04-17,0
"1065",2007-04-18,0
"1066",2007-04-19,0
"1067",2007-04-20,0
"1068",2007-04-21,1.92872236829389
"1069",2007-04-22,1.94361606619366
"1070",2007-04-23,1.9391754951644
"1071",2007-04-24,1.90473602740515
"1072",2007-04-25,0
"1073",2007-04-26,0
"1074",2007-04-27,0
"1075",2007-04-28,1.64000035214854
"1076",2007-04-29,0
"1077",2007-04-30,1.56201679331974
"1078",2007-05-01,1.48221547586937
"1079",2007-05-02,0
"1080",2007-05-03,0
"1081",2007-05-04,0
"1082",2007-05-05,0
"1083",2007-05-06,1.37507953025259
"1084",2007-05-07,0
"1085",2007-05-08,0
"1086",2007-05-09,1.45262205426628
"1087",2007-05-10,1.41697336829269
"1088",2007-05-11,1.31780308666588
"1089",2007-05-12,1.18171828281161
"1090",2007-05-13,0
"1091",2007-05-14,0
"1092",2007-05-15,0.985166009247927
"1093",2007-05-16,1.09452455914667
"1094",2007-05-17,0.841145207885741
"1095",2007-05-18,0
"1096",2007-05-19,0
"1097",2007-05-20,0.816458657986456
"1098",2007-05-21,0
"1099",2007-05-22,0
"1100",2007-05-23,0.743411069497963
"1101",2007-05-24,0.7503168494604
"1102",2007-05-25,0.739439019901206
"1103",2007-05-26,0.662061708292979
"1104",2007-05-27,0.517830947821715
"1105",2007-05-28,0.464846726478865
"1106",2007-05-29,0.405837148288774
"1107",2007-05-30,0.36833697836533
"1108",2007-05-31,0.364292653304196
"1109",2007-06-01,0.330446174901954
"1110",2007-06-02,0.409564590424634
"1111",2007-06-03,0.835722718701672
"1112",2007-06-04,1.36354015624868
"1113",2007-06-05,1.92874576996995
"1114",2007-06-06,2.23276429592037
"1115",2007-06-07,2.5940345604724
"1116",2007-06-08,3.23849666446645
"1117",2007-06-09,4.05626596985947
"1118",2007-06-10,3.68600697892964
"1119",2007-06-11,3.88772795651185
"1120",2007-06-12,4.29263605501485
"1121",2007-06-13,4.73453462967582
"1122",2007-06-14,4.8766549957081
"1123",2007-06-15,4.65313501744248
"1124",2007-06-16,4.76002113286247
"1125",2007-06-17,4.97040884906398
"1126",2007-06-18,5.08699285172501
"1127",2007-06-19,4.93281964194088
"1128",2007-06-20,5.33071738811499
"1129",2007-06-21,4.99126953973127
"1130",2007-06-22,5.70045310509943
"1131",2007-06-23,5.85446055210923
"1132",2007-06-24,6.16930218481308
"1133",2007-06-25,7.44005541037245
"1134",2007-06-26,8.14793596279296
"1135",2007-06-27,8.85041770130873
"1136",2007-06-28,9.43540793719199
"1137",2007-06-29,8.67949544431376
"1138",2007-06-30,8.44565444046229
"1139",2007-07-01,8.83455133402092
"1140",2007-07-02,8.68353933579158
"1141",2007-07-03,9.0908837489287
"1142",2007-07-04,9.48465759203556
"1143",2007-07-05,9.27008127106859
"1144",2007-07-06,9.94951096558588
"1145",2007-07-07,9.9181517368763
"1146",2007-07-08,10.0654322132415
"1147",2007-07-09,10.3842863190383
"1148",2007-07-10,11.0408002364605
"1149",2007-07-11,10.8805518856681
"1150",2007-07-12,10.3034948244322
"1151",2007-07-13,9.92272562431671
"1152",2007-07-14,10.275731414071
"1153",2007-07-15,10.1660401611222
"1154",2007-07-16,11.2538334539772
"1155",2007-07-17,11.3983697585449
"1156",2007-07-18,12.0578269738505
"1157",2007-07-19,12.7154881610972
"1158",2007-07-20,12.6636625655738
"1159",2007-07-21,12.0532344022681
"1160",2007-07-22,12.1143393050102
"1161",2007-07-23,12.4001951837099
"1162",2007-07-24,12.3492828055709
"1163",2007-07-25,12.4448411556662
"1164",2007-07-26,12.4055696097928
"1165",2007-07-27,12.4950014346133
"1166",2007-07-28,12.2971729975328
"1167",2007-07-29,12.8132577035617
"1168",2007-07-30,12.9090802736856
"1169",2007-07-31,13.1003779015354
"1170",2007-08-01,13.9787351602965
"1171",2007-08-02,14.6129708541206
"1172",2007-08-03,15.249889866088
"1173",2007-08-04,15.4199533325048
"1174",2007-08-05,14.3349043148514
"1175",2007-08-06,14.7236900642914
"1176",2007-08-07,16.5322504327156
"1177",2007-08-08,15.6823315099615
"1178",2007-08-09,17.2001113846241
"1179",2007-08-10,15.9919921467391
"1180",2007-08-11,16.48275285965
"1181",2007-08-12,16.9718597506375
"1182",2007-08-13,17.0000797979795
"1183",2007-08-14,16.5487099661311
"1184",2007-08-15,15.8272645322808
"1185",2007-08-16,16.8337597460903
"1186",2007-08-17,16.7605300218086
"1187",2007-08-18,15.3296263043803
"1188",2007-08-19,14.5845538707589
"1189",2007-08-20,14.7109373418339
"1190",2007-08-21,14.3962582755736
"1191",2007-08-22,14.3471924999189
"1192",2007-08-23,15.1498613951104
"1193",2007-08-24,15.721319808192
"1194",2007-08-25,16.0817532831621
"1195",2007-08-26,14.4166959399772
"1196",2007-08-27,13.3676796844814
"1197",2007-08-28,12.8703864516147
"1198",2007-08-29,12.8319864773571
"1199",2007-08-30,13.478253517044
"1200",2007-08-31,11.8712958584135
"1201",2007-09-01,11.2729691029655
"1202",2007-09-02,11.2046579528442
"1203",2007-09-03,11.6021608629433
"1204",2007-09-04,12.5809814635896
"1205",2007-09-05,11.5362711939275
"1206",2007-09-06,11.8785446314707
"1207",2007-09-07,12.7771752015342
"1208",2007-09-08,12.9907509773103
"1209",2007-09-09,11.4752023784939
"1210",2007-09-10,10.5011461569094
"1211",2007-09-11,10.4358452628
"1212",2007-09-12,10.3800394867011
"1213",2007-09-13,9.7594592969479
"1214",2007-09-14,9.51357165949595
"1215",2007-09-15,10.3142105161295
"1216",2007-09-16,0
"1217",2007-09-17,8.5367550280747
"1218",2007-09-18,8.66796221651191
"1219",2007-09-19,9.08251754581993
"1220",2007-09-20,9.50798732260621
"1221",2007-09-21,9.32070788351917
"1222",2007-09-22,9.08878023804184
"1223",2007-09-23,8.82484888684444
"1224",2007-09-24,8.10373394323604
"1225",2007-09-25,8.18541228298127
"1226",2007-09-26,8.80095261204468
"1227",2007-09-27,7.8364880141396
"1228",2007-09-28,6.97916470873543
"1229",2007-09-29,6.63833296415022
"1230",2007-09-30,6.31983705410363
"1231",2007-10-01,6.38446064532583
"1232",2007-10-02,6.41905101560302
"1233",2007-10-03,5.99916244569989
"1234",2007-10-04,5.93033525275174
"1235",2007-10-05,5.40112384913808
"1236",2007-10-06,5.54553777294946
"1237",2007-10-07,5.59777684852021
"1238",2007-10-08,5.14478526872072
"1239",2007-10-09,5.60203149566176
"1240",2007-10-10,4.94153420591051
"1241",2007-10-11,4.55903953475167
"1242",2007-10-12,4.3649589754256
"1243",2007-10-13,0
"1244",2007-10-14,0
"1245",2007-10-15,0
"1246",2007-10-16,0
"1247",2007-10-17,0
"1248",2007-10-18,4.45974721884109
"1249",2007-10-19,4.56125041463482
"1250",2007-10-20,4.72813775609621
"1251",2007-10-21,4.28091427944377
"1252",2007-10-22,4.40042167512355
"1253",2007-10-23,4.37768986284866
"1254",2007-10-24,3.71891524977872
"1255",2007-10-25,0
"1256",2007-10-26,0
"1257",2007-10-27,0
"1258",2007-10-28,3.65499006869902
"1259",2007-10-29,0
"1260",2007-10-30,0
"1261",2007-10-31,0
"1262",2007-11-01,3.57174503576816
"1263",2007-11-02,0
"1264",2007-11-03,0
"1265",2007-11-04,0
"1266",2007-11-05,0
"1267",2007-11-06,0
"1268",2007-11-07,0
"1269",2007-11-08,0
"1270",2007-11-09,0
"1271",2007-11-10,0
"1272",2007-11-11,0
"1273",2007-11-12,0
"1274",2007-11-13,0
"1275",2007-11-14,0
"1276",2007-11-15,0
"1277",2007-11-16,0
"1278",2007-11-17,0
"1279",2007-11-18,0
"1280",2007-11-19,0
"1281",2007-11-20,0
"1282",2007-11-21,0
"1283",2007-11-22,0
"1284",2007-11-23,0
"1285",2007-11-24,0
"1286",2007-11-25,0
"1287",2007-11-26,0
"1288",2007-11-27,0
"1289",2007-11-28,0
"1290",2007-11-29,0
"1291",2007-11-30,0
"1292",2007-12-01,0
"1293",2007-12-02,0
"1294",2007-12-03,0
"1295",2007-12-04,0
"1296",2007-12-05,0
"1297",2007-12-06,0
"1298",2007-12-07,0
"1299",2007-12-08,0
"1300",2007-12-09,0
"1301",2007-12-10,0
"1302",2007-12-11,0
"1303",2007-12-12,0
"1304",2007-12-13,0
"1305",2007-12-14,0
"1306",2007-12-15,0
"1307",2007-12-16,0
"1308",2007-12-17,0
"1309",2007-12-18,0
"1310",2007-12-19,0
"1311",2007-12-20,0
"1312",2007-12-21,0
"1313",2007-12-22,0
"1314",2007-12-23,0
"1315",2007-12-24,0
"1316",2007-12-25,0
"1317",2007-12-26,0
"1318",2007-12-27,0
"1319",2007-12-28,0
"1320",2007-12-29,0
"1321",2007-12-30,0
"1322",2007-12-31,0
"1323",2008-01-01,0
"1324",2008-01-02,0
"1325",2008-01-03,0
"1326",2008-01-04,0
"1327",2008-01-05,0
"1328",2008-01-06,0
"1329",2008-01-07,0
"1330",2008-01-08,0
"1331",2008-01-09,2.96955649294664
"1332",2008-01-10,0
"1333",2008-01-11,0
"1334",2008-01-12,0
"1335",2008-01-13,0
"1336",2008-01-14,0
"1337",2008-01-15,0
"1338",2008-01-16,0
"1339",2008-01-17,0
"1340",2008-01-18,0
"1341",2008-01-19,0
"1342",2008-01-20,0
"1343",2008-01-21,0
"1344",2008-01-22,0
"1345",2008-01-23,0
"1346",2008-01-24,0
"1347",2008-01-25,0
"1348",2008-01-26,0
"1349",2008-01-27,0
"1350",2008-01-28,0
"1351",2008-01-29,0
"1352",2008-01-30,0
"1353",2008-01-31,0
"1354",2008-02-01,0
"1355",2008-02-02,0
"1356",2008-02-03,0
"1357",2008-02-04,0
"1358",2008-02-05,0
"1359",2008-02-06,0
"1360",2008-02-07,0
"1361",2008-02-08,0
"1362",2008-02-09,0
"1363",2008-02-10,0
"1364",2008-02-11,0
"1365",2008-02-12,0
"1366",2008-02-13,0
"1367",2008-02-14,0
"1368",2008-02-15,0
"1369",2008-02-16,0
"1370",2008-02-17,0
"1371",2008-02-18,0
"1372",2008-02-19,0
"1373",2008-02-20,0
"1374",2008-02-21,0
"1375",2008-02-22,0
"1376",2008-02-23,0
"1377",2008-02-24,0
"1378",2008-02-25,0
"1379",2008-02-26,0
"1380",2008-02-27,0
"1381",2008-02-28,0
"1382",2008-02-29,0
"1383",2008-03-01,0
"1384",2008-03-02,0
"1385",2008-03-03,0
"1386",2008-03-04,0
"1387",2008-03-05,0
"1388",2008-03-06,0
"1389",2008-03-07,0
"1390",2008-03-08,0
"1391",2008-03-09,0
"1392",2008-03-10,0
"1393",2008-03-11,0
"1394",2008-03-12,0
"1395",2008-03-13,0
"1396",2008-03-14,0
"1397",2008-03-15,0
"1398",2008-03-16,0
"1399",2008-03-17,0
"1400",2008-03-18,0
"1401",2008-03-19,0
"1402",2008-03-20,0
"1403",2008-03-21,0
"1404",2008-03-22,0
"1405",2008-03-23,0
"1406",2008-03-24,0
"1407",2008-03-25,0
"1408",2008-03-26,0
"1409",2008-03-27,0
"1410",2008-03-28,0
"1411",2008-03-29,0
"1412",2008-03-30,0
"1413",2008-03-31,0
"1414",2008-04-01,0
"1415",2008-04-02,0
"1416",2008-04-03,0
"1417",2008-04-04,0
"1418",2008-04-05,0
"1419",2008-04-06,0
"1420",2008-04-07,0
"1421",2008-04-08,0
"1422",2008-04-09,0
"1423",2008-04-10,2.43214703289643
"1424",2008-04-11,0
"1425",2008-04-12,0
"1426",2008-04-13,0
"1427",2008-04-14,0
"1428",2008-04-15,0
"1429",2008-04-16,0
"1430",2008-04-17,0
"1431",2008-04-18,2.41409813004723
"1432",2008-04-19,2.47044337648191
"1433",2008-04-20,2.44936247281377
"1434",2008-04-21,2.36373983029202
"1435",2008-04-22,2.22346371257406
"1436",2008-04-23,2.11407463433331
"1437",2008-04-24,2.05340328160386
"1438",2008-04-25,1.79856084213876
"1439",2008-04-26,1.74531550906359
"1440",2008-04-27,1.79795008193242
"1441",2008-04-28,1.55387701563181
"1442",2008-04-29,0
"1443",2008-04-30,0
"1444",2008-05-01,0
"1445",2008-05-02,0
"1446",2008-05-03,0
"1447",2008-05-04,1.48336874002592
"1448",2008-05-05,0
"1449",2008-05-06,0
"1450",2008-05-07,0
"1451",2008-05-08,1.3292390424504
"1452",2008-05-09,0
"1453",2008-05-10,0
"1454",2008-05-11,1.32902988012285
"1455",2008-05-12,1.18778060885598
"1456",2008-05-13,1.14323966740699
"1457",2008-05-14,1.11164306115535
"1458",2008-05-15,0.997221766065048
"1459",2008-05-16,0.899107314234685
"1460",2008-05-17,0.841689834783615
"1461",2008-05-18,0.78629577414002
"1462",2008-05-19,0
"1463",2008-05-20,0
"1464",2008-05-21,0
"1465",2008-05-22,0
"1466",2008-05-23,0
"1467",2008-05-24,0.681013177519772
"1468",2008-05-25,0.635809560352406
"1469",2008-05-26,0.588197980043854
"1470",2008-05-27,0.57676793060255
"1471",2008-05-28,0
"1472",2008-05-29,0
"1473",2008-05-30,0.452141136295812
"1474",2008-05-31,0.391370391252475
"1475",2008-06-01,0.371269685168436
"1476",2008-06-02,0.299792313267603
"1477",2008-06-03,0.275320655962565
"1478",2008-06-04,0.225111124196774
"1479",2008-06-05,0.189315527398681
"1480",2008-06-06,0.165417704339212
"1481",2008-06-07,0.152864760028112
"1482",2008-06-08,0.192570884826669
"1483",2008-06-09,0.575582616414274
"1484",2008-06-10,1.41611295368992
"1485",2008-06-11,2.36236222510343
"1486",2008-06-12,3.17036250974379
"1487",2008-06-13,3.72810467080734
"1488",2008-06-14,4.68423017779458
"1489",2008-06-15,5.05263121091795
"1490",2008-06-16,5.19401003147603
"1491",2008-06-17,5.11265021470038
"1492",2008-06-18,4.75874027888202
"1493",2008-06-19,4.77421647691334
"1494",2008-06-20,4.76698131743061
"1495",2008-06-21,5.10746822468627
"1496",2008-06-22,5.18543620405588
"1497",2008-06-23,5.27674230494705
"1498",2008-06-24,5.16351115740378
"1499",2008-06-25,5.14825624709546
"1500",2008-06-26,5.19105069169492
"1501",2008-06-27,5.48797593359933
"1502",2008-06-28,5.45827130986683
"1503",2008-06-29,5.51253549057407
"1504",2008-06-30,5.49826168628284
"1505",2008-07-01,5.74691292521083
"1506",2008-07-02,6.33030349649668
"1507",2008-07-03,7.14118028033399
"1508",2008-07-04,7.65773428865283
"1509",2008-07-05,8.24731954630585
"1510",2008-07-06,9.2156058037522
"1511",2008-07-07,10.2868594407988
"1512",2008-07-08,11.4448601644685
"1513",2008-07-09,12.5739016703516
"1514",2008-07-10,12.6248065858938
"1515",2008-07-11,11.9750121787203
"1516",2008-07-12,12.4686739212114
"1517",2008-07-13,13.2211516350541
"1518",2008-07-14,13.7189213919134
"1519",2008-07-15,12.8744370404808
"1520",2008-07-16,13.1001035185692
"1521",2008-07-17,14.8311640426716
"1522",2008-07-18,15.3962823163671
"1523",2008-07-19,16.1758586088765
"1524",2008-07-20,16.6627997464945
"1525",2008-07-21,16.1496402124925
"1526",2008-07-22,16.7685007948831
"1527",2008-07-23,17.2590496221946
"1528",2008-07-24,17.3724642432866
"1529",2008-07-25,18.399341686392
"1530",2008-07-26,19.3028347428947
"1531",2008-07-27,20.6854074890394
"1532",2008-07-28,21.1748358350003
"1533",2008-07-29,22.802750653576
"1534",2008-07-30,24.4189339671386
"1535",2008-07-31,26.7320894841155
"1536",2008-08-01,28.1693200992227
"1537",2008-08-02,29.3137658797994
"1538",2008-08-03,30.3769068566312
"1539",2008-08-04,31.5543946015225
"1540",2008-08-05,32.6755478007133
"1541",2008-08-06,34.8437216388941
"1542",2008-08-07,35.6664528635098
"1543",2008-08-08,34.9441606894247
"1544",2008-08-09,34.1812303632734
"1545",2008-08-10,33.4660787128262
"1546",2008-08-11,32.6358699916473
"1547",2008-08-12,35.4027904789543
"1548",2008-08-13,36.147693728085
"1549",2008-08-14,35.7941365653382
"1550",2008-08-15,36.0329377282709
"1551",2008-08-16,36.5673317833396
"1552",2008-08-17,37.6460230403198
"1553",2008-08-18,39.7973966833493
"1554",2008-08-19,41.8061876146296
"1555",2008-08-20,36.8937244437068
"1556",2008-08-21,37.8285495711815
"1557",2008-08-22,39.9217153078639
"1558",2008-08-23,43.4140569212869
"1559",2008-08-24,43.782233580818
"1560",2008-08-25,43.3687240794297
"1561",2008-08-26,37.8875751244444
"1562",2008-08-27,36.7054512255649
"1563",2008-08-28,36.5405565578978
"1564",2008-08-29,37.6570051015001
"1565",2008-08-30,37.3309886472723
"1566",2008-08-31,36.3254482666093
"1567",2008-09-01,34.1873688871777
"1568",2008-09-02,32.9201232687718
"1569",2008-09-03,31.5622981801569
"1570",2008-09-04,30.9917444402648
"1571",2008-09-05,29.499359453913
"1572",2008-09-06,28.7367847550626
"1573",2008-09-07,24.9784849234367
"1574",2008-09-08,22.4717034877313
"1575",2008-09-09,23.0635565776413
"1576",2008-09-10,21.2346179596131
"1577",2008-09-11,19.436248991643
"1578",2008-09-12,19.0556914835559
"1579",2008-09-13,20.3200001063721
"1580",2008-09-14,19.7993149854111
"1581",2008-09-15,19.5562614066509
"1582",2008-09-16,15.1432784726774
"1583",2008-09-17,14.1405282197777
"1584",2008-09-18,14.7647595691617
"1585",2008-09-19,13.0828882870729
"1586",2008-09-20,12.6409338191981
"1587",2008-09-21,13.156899662589
"1588",2008-09-22,11.583693299631
"1589",2008-09-23,10.668770514895
"1590",2008-09-24,10.3317730250471
"1591",2008-09-25,10.3068917004433
"1592",2008-09-26,9.88843461672029
"1593",2008-09-27,8.90333555513087
"1594",2008-09-28,8.55137744488936
"1595",2008-09-29,8.27721324528571
"1596",2008-09-30,7.04269002198176
"1597",2008-10-01,6.92252322967787
"1598",2008-10-02,6.27485976985606
"1599",2008-10-03,0
"1600",2008-10-04,0
"1601",2008-10-05,0
"1602",2008-10-06,0
"1603",2008-10-07,0
"1604",2008-10-08,0
"1605",2008-10-09,5.76993750107569
"1606",2008-10-10,5.98579165228079
"1607",2008-10-11,5.40615686245522
"1608",2008-10-12,5.19684401328477
"1609",2008-10-13,5.17300393850108
"1610",2008-10-14,5.2737949814544
"1611",2008-10-15,4.73686782418862
"1612",2008-10-16,0
"1613",2008-10-17,0
"1614",2008-10-18,0
"1615",2008-10-19,0
"1616",2008-10-20,0
"1617",2008-10-21,0
"1618",2008-10-22,0
"1619",2008-10-23,0
"1620",2008-10-24,0
"1621",2008-10-25,0
"1622",2008-10-26,0
"1623",2008-10-27,0
"1624",2008-10-28,0
"1625",2008-10-29,0
"1626",2008-10-30,0
"1627",2008-10-31,0
"1628",2008-11-01,3.86879098357774
"1629",2008-11-02,0
"1630",2008-11-03,0
"1631",2008-11-04,0
"1632",2008-11-05,3.78845939269053
"1633",2008-11-06,3.58211521679751
"1634",2008-11-07,3.27760762211269
"1635",2008-11-08,3.10525343942353
"1636",2008-11-09,0
"1637",2008-11-10,0
"1638",2008-11-11,0
"1639",2008-11-12,0
"1640",2008-11-13,0
"1641",2008-11-14,0
"1642",2008-11-15,2.89051994511796
"1643",2008-11-16,0
"1644",2008-11-17,0
"1645",2008-11-18,0
"1646",2008-11-19,0
"1647",2008-11-20,0
"1648",2008-11-21,0
"1649",2008-11-22,0
"1650",2008-11-23,0
"1651",2008-11-24,0
"1652",2008-11-25,0
"1653",2008-11-26,0
"1654",2008-11-27,0
"1655",2008-11-28,0
"1656",2008-11-29,0
"1657",2008-11-30,0
"1658",2008-12-01,0
"1659",2008-12-02,0
"1660",2008-12-03,0
"1661",2008-12-04,0
"1662",2008-12-05,0
"1663",2008-12-06,0
"1664",2008-12-07,0
"1665",2008-12-08,0
"1666",2008-12-09,0
"1667",2008-12-10,0
"1668",2008-12-11,0
"1669",2008-12-12,0
"1670",2008-12-13,0
"1671",2008-12-14,0
"1672",2008-12-15,0
"1673",2008-12-16,0
"1674",2008-12-17,0
"1675",2008-12-18,0
"1676",2008-12-19,0
"1677",2008-12-20,0
"1678",2008-12-21,0
"1679",2008-12-22,0
"1680",2008-12-23,0
"1681",2008-12-24,0
"1682",2008-12-25,0
"1683",2008-12-26,0
"1684",2008-12-27,0
"1685",2008-12-28,0
"1686",2008-12-29,0
"1687",2008-12-30,0
"1688",2008-12-31,0
"1689",2009-01-01,0
"1690",2009-01-02,0
"1691",2009-01-03,0
"1692",2009-01-04,0
"1693",2009-01-05,0
"1694",2009-01-06,0
"1695",2009-01-07,0
"1696",2009-01-08,0
"1697",2009-01-09,0
"1698",2009-01-10,0
"1699",2009-01-11,0
"1700",2009-01-12,0
"1701",2009-01-13,0
"1702",2009-01-14,0
"1703",2009-01-15,0
"1704",2009-01-16,0
"1705",2009-01-17,0
"1706",2009-01-18,0
"1707",2009-01-19,0
"1708",2009-01-20,0
"1709",2009-01-21,0
"1710",2009-01-22,0
"1711",2009-01-23,0
"1712",2009-01-24,0
"1713",2009-01-25,0
"1714",2009-01-26,0
"1715",2009-01-27,0
"1716",2009-01-28,0
"1717",2009-01-29,0
"1718",2009-01-30,0
"1719",2009-01-31,0
"1720",2009-02-01,0
"1721",2009-02-02,0
"1722",2009-02-03,0
"1723",2009-02-04,0
"1724",2009-02-05,0
"1725",2009-02-06,0
"1726",2009-02-07,0
"1727",2009-02-08,0
"1728",2009-02-09,0
"1729",2009-02-10,0
"1730",2009-02-11,0
"1731",2009-02-12,0
"1732",2009-02-13,0
"1733",2009-02-14,0
"1734",2009-02-15,0
"1735",2009-02-16,0
"1736",2009-02-17,0
"1737",2009-02-18,0
"1738",2009-02-19,0
"1739",2009-02-20,0
"1740",2009-02-21,0
"1741",2009-02-22,0
"1742",2009-02-23,0
"1743",2009-02-24,0
"1744",2009-02-25,0
"1745",2009-02-26,0
"1746",2009-02-27,0
"1747",2009-02-28,0
"1748",2009-03-01,0
"1749",2009-03-02,0
"1750",2009-03-03,0
"1751",2009-03-04,0
"1752",2009-03-05,0
"1753",2009-03-06,0
"1754",2009-03-07,0
"1755",2009-03-08,0
"1756",2009-03-09,0
"1757",2009-03-10,0
"1758",2009-03-11,0
"1759",2009-03-12,0
"1760",2009-03-13,0
"1761",2009-03-14,0
"1762",2009-03-15,0
"1763",2009-03-16,0
"1764",2009-03-17,0
"1765",2009-03-18,0
"1766",2009-03-19,0
"1767",2009-03-20,0
"1768",2009-03-21,0
"1769",2009-03-22,0
"1770",2009-03-23,0
"1771",2009-03-24,0
"1772",2009-03-25,0
"1773",2009-03-26,0
"1774",2009-03-27,0
"1775",2009-03-28,0
"1776",2009-03-29,0
"1777",2009-03-30,0
"1778",2009-03-31,0
"1779",2009-04-01,0
"1780",2009-04-02,0
"1781",2009-04-03,0
"1782",2009-04-04,0
"1783",2009-04-05,0
"1784",2009-04-06,0
"1785",2009-04-07,0
"1786",2009-04-08,0
"1787",2009-04-09,0
"1788",2009-04-10,0
"1789",2009-04-11,0
"1790",2009-04-12,0
"1791",2009-04-13,0
"1792",2009-04-14,0
"1793",2009-04-15,0
"1794",2009-04-16,0
"1795",2009-04-17,0
"1796",2009-04-18,1.95753928568049
"1797",2009-04-19,1.95605490518089
"1798",2009-04-20,0
"1799",2009-04-21,0
"1800",2009-04-22,0
"1801",2009-04-23,0
"1802",2009-04-24,0
"1803",2009-04-25,1.70933012653397
"1804",2009-04-26,1.86325825749622
"1805",2009-04-27,0
"1806",2009-04-28,1.63906365056652
"1807",2009-04-29,1.34171401166586
"1808",2009-04-30,0
"1809",2009-05-01,1.26516323564043
"1810",2009-05-02,1.22226319284894
"1811",2009-05-03,0
"1812",2009-05-04,1.0572951004735
"1813",2009-05-05,0.981126639604057
"1814",2009-05-06,0.90930529200412
"1815",2009-05-07,0.868165174388878
"1816",2009-05-08,0.836830192119056
"1817",2009-05-09,0.778050579400398
"1818",2009-05-10,0.655370729179678
"1819",2009-05-11,0
"1820",2009-05-12,0
"1821",2009-05-13,0
"1822",2009-05-14,0.567999323936717
"1823",2009-05-15,0.55882050964743
"1824",2009-05-16,0.456777853860397
"1825",2009-05-17,0.428511702660295
"1826",2009-05-18,0
"1827",2009-05-19,0
"1828",2009-05-20,0.38270422181977
"1829",2009-05-21,0.374055097455423
"1830",2009-05-22,0.338453773184204
"1831",2009-05-23,0.272854638154382
"1832",2009-05-24,0.230688845539075
"1833",2009-05-25,0.207038484866251
"1834",2009-05-26,0.166370285637751
"1835",2009-05-27,0.141538898186593
"1836",2009-05-28,0.126282302795928
"1837",2009-05-29,0.113441690157697
"1838",2009-05-30,0.0995064650127964
"1839",2009-05-31,0.0798335014975042
"1840",2009-06-01,0
